 0	3C18		9.87e-06
 1	3C33		2.21e-06
 2	3C64		6.54e-06
 3	3C78		1.11e-05
 4	3C98		1.40e-05
 5	3C109		3.77e-05
 6	3C120		2.12e-05
 7	3C132		3.11e-05
 8	3C138		2.17e-05
 9	3C142.1		1.96e-05
10	P0531+19	2.24e-05
11	3C192		3.88e-06
12	3C237		2.01e-06
13	3C245		2.26e-06
14	P1055+20	1.16e-06
15	3C273		1.52e-06
16	3C274.1		2.33e-06
17	3C310		3.22e-06
18	3C315		3.87e-06
19	3C318		4.58e-06
20	3C333		3.44e-06
21	3C348		5.91e-06
22	4C13.65		1.08e-05
23	3C409		3.06e-05
24	3C433		8.41e-06
25	3C454.0		3.79e-06
