#  src  	N(OH)		N(OH)_er	N(HI)  nhi_er  N(H)_from_dust   nh_er
                [e14]		[e14]		[e20]   [e20]  [e20]             [e20]
--------------------------------------------------------------------------------
0   3C18	0.4211858929	0.231488352742	5.99	0.95	12.31	4.4
1   3C123	3.8507773655	0.488026431478	27.38	3.38	76.71	27.41
2   3C409	0.7348622777	0.727390571556	25.81	1.12	52.56	18.78
3   P0428+20	0.3730693116	0.0564315648402	23.89	2.47	40.55	14.49
4   3C410	0.3218300215	0.108864689846	48.22	3.47	95.85	34.25
5   3C154	0.3615834956	0.193495339467	35.58	1.4	63.91	22.83
6   3C454.3	0.1064521788	0.0542156643864	6.53	0.13	8.16	2.93
7   4C22.12	0.1793643267	0.0435741840692	85.23	15.23	78.82	28.16
8   3C167	0.1761838443	0.1120640945	50.24	2.41	61.06	21.81
9   T0629+10	5.0159582238	0.385262751961	59.25	2.86	451.7	161.35
10   3C207	0.0669976308	0.0172012894	5.25	0.15	12.19	4.36
11   T0526+24	1.111030554	0.1990677838	96.85	65.03	92.44	33.03
12   3C105	0.366086674	0.0804543100497	14.68	1.47	41.42	14.8
13   3C75	0.0480758607	0.0552642579	7.89	0.18	13.17	4.71
14   3C109	0.1354849874	0.0672393668729	20.82	1.0	42.7	15.26
15   3C133	1.95497054	0.359135985863	28.5	1.51	76.7	27.4
16   3C132	0.1876064733	0.0162392152	23.81	1.28	36.62	13.09
17   3C131	1.2672070887	0.0696038059675	28.55	1.64	68.05	24.32
18   4C13.67	1.2386231165	0.2699252287	16.72	0.87	54.46	19.46
