#     src       l              b        thin      er
=======================================================
0    3C18	118.6218    -52.7266    5.1766   0.0315
1    3C33-1	129.4392    -49.3432    2.7894   0.8383
2    3C33	129.4481    -49.3244    2.8239   0.068
3    3C33-2	129.462    -49.2774    2.8762   1.0015
4    3C64	157.7658    -48.2032    6.0738   0.7347
5    3C75-1	170.2162    -44.9112    7.5283   0.9967
6    3C75	170.2558    -44.9111    7.4489   0.0798
7    3C75-2	170.2958    -44.9192    7.7794   0.8588
8    3C78	174.8581    -44.513    9.0508   0.1794
9    3C79	164.1487    -34.4565    8.623   0.6808
10    CTA21	166.6357    -33.5961    8.8116   0.6781
11    P0320+05	176.9818    -40.8433    9.9975   0.7438
12    NRAO140	159.0002    -18.7646    10.976   0.8558
13    3C93.1	160.0361    -15.9147    9.6239   0.8153
14    P0347+05	182.2737    -35.7311    11.3822   0.6992
15    3C98-1	179.8593    -31.0859    9.7853   0.736
16    3C98	179.8374    -31.049    9.9114   1.1649
17    3C98-2	179.8288    -31.0241    9.5056   1.0454
18    3C105	187.6326    -33.609    9.5264   0.6114
19    3C109	181.828    -27.7769    13.9742   0.5894
20    P0428+20	176.8082    -18.5568    17.6561   0.5939
21    3C120	190.3728    -27.3973    9.4217   0.0864
22    3C123	170.5815    -11.6608    15.7729   0.8465
23    3C131	171.4368    -7.7967    22.341   0.483
24    3C132	178.8598    -12.5219    20.0221   0.1736
25    3C133	177.7258    -9.9125    23.5833   0.1054
26    3C138	187.4052    -11.3437    17.4826   0.2399
27    3C141.0	174.5324    -1.3112    40.9027   0.5363
28    T0526+24	181.3551    -5.1933    31.0605   0.8091
29    3C142.1	197.6157    -14.5115    17.226   0.7261
30    P0531+19	186.7634    -7.1085    22.2656   0.2771
31    T0556+19	190.0893    -2.1665    46.3589   0.7926
32    4C22.12	188.0524    0.047    40.808   0.2545
33    3C154	185.5932    4.003    31.8387   0.1033
34    T0629+10	201.5315    0.5079    45.1748   0.1705
35    3C167	207.3119    1.1529    42.9875   0.0537
36    3C172.0	191.2045    13.4105    7.5437   0.9696
37    DW0742+10	209.796    16.5911    2.4383   0.7975
38    3C190.0	207.6242    21.8412    2.941   0.8069
39    3C192	197.9126    26.4098    3.9596   0.0641
40    P0820+22	201.3636    29.6761    4.2229   0.9384
41    3C207	212.968    30.139    4.9461   0.0969
42    3C208.0	213.6628    33.1608    3.0476   0.1619
43    3C208.1	213.6015    33.583    2.7851   0.1598
44    3C225a	219.8664    44.0247    3.3469   0.0392
45    3C225b	220.0116    44.0083    3.2582   0.0506
46    3C228.0	220.8313    46.6355    2.6652   0.158
47    3C234	200.205    52.7049    1.6383   1.0084
48    3C236	190.064    53.9808    1.1817   1.0788
49    3C237	232.1174    46.6276    1.9979   0.0974
50    3C245	233.1247    56.3009    2.1298   0.1329
51    P1055+20	222.5101    63.1302    1.5733   0.0607
52    P1117+14	240.438    65.7884    1.5417   0.2614
53    3C263.1	228.2701    74.3753    1.6732   0.3024
54    3C264.0	236.9959    73.6422    1.7598   0.3485
55    3C267.0	256.3418    70.1102    2.3236   0.3146
56    3C272.1	280.6321    74.6873    2.426   0.3032
57    3C273	289.9484    64.3586    2.0302   0.1078
58    3C274.1	269.8744    83.1637    2.286   0.1201
59    4C07.32	322.2286    68.835    2.0761   0.2568
60    4C32.44	67.2401    81.0438    1.128   0.521
61    3C286	56.5295    80.674    2.1072   2.337
62    3C293	54.6071    76.0603    1.2956   0.9682
63    4C19.44	8.9924    73.0418    2.6324   0.5363
64    4C20.33	20.1848    66.8341    2.6865   0.2204
65    3C310	38.5004    60.2098    3.4816   0.0582
66    3C315	39.3605    58.303    4.1126   0.0432
67    3C318	29.9821    54.7856    4.2153   0.0562
68    3C333	37.3001    42.9721    4.5142   0.043
69    3C348	22.971    29.1769    5.2943   0.0605
70    3C353	21.1108    19.877    8.8309   0.2239
71    4C13.65	39.3151    17.718    8.6619   0.1212
72    4C13.67	43.4971    9.154    13.7282   0.1657
73    3C409	63.3985    -6.1223    21.1972   0.2256
74    3C410	69.209    -3.7684    39.0202   1.3028
75    3C433	74.4772    -17.695    7.7887   0.0794
76    3C454.0	88.1001    -35.9413    5.2829   0.0967
77    3C454.3	86.111    -38.1833    6.3745   0.0898
