0	3C18		118.6		-52.7		10.21		10.0565		00h40m50.4		00h40m50.4	5.99
1	3C33		129.4		-49.3		17.2189		13.3266		01h08m52.5		01h08m52.5	2.78
2	3C64		157.8		-48.2		35.4955		8.4495		02h21m58.9		02h21m58.9	6.33
3	3C78		174.9		-44.5		47.1096		4.1111		03h08m26.3		03h08m26.3	10.06
4	3C98		179.8		-31.0		59.7303		10.4365		03h58m55.3		03h58m55.3	11.02
5	3C109		181.8		-27.8		63.4188		11.2027		04h13m40.5		04h13m40.5	20.82
6	3C120		190.4		-27.4		68.2958		5.3542		04h33m11.0		04h33m11.0	15.94
7	3C132		178.9		-12.5		74.1796		22.8226		04h56m43.1		04h56m43.1	23.81
8	3C138		187.4		-11.3		80.2912		16.6392		05h21m09.9		05h21m09.9	19.84
9	3C142.1		197.6		-14.5		82.8721		6.5073		05h31m29.3		05h31m29.3	21.96
10	P0531+19	186.8		-7.1		83.6858		19.4541		05h34m44.6		05h34m44.6	23.84
11	3C192		197.9		26.4		121.3943	24.166		08h05m34.6		08h05m34.6	3.97
12	3C237		232.1		46.6		152.0005	7.5045		10h08m00.1		10h08m00.1	2.2
13	3C245		233.1		56.3		160.6863	12.0587		10h42m44.7		10h42m44.7	2.03
14	P1055+20	222.5		63.1		164.574		19.8661		10h58m17.8		10h58m17.8	1.57
15	3C273		289.9		64.4		187.2766	2.0513		12h29m06.4		12h29m06.4	1.93
16	3C274.1		269.9		83.2		188.8621	21.3431		12h35m26.9		12h35m26.9	2.36
17	3C310		38.5		60.2		226.2428	26.0166		15h04m58.3		15h04m58.3	3.71
18	3C315		39.3		58.5		228.418		26.1247		15h13m40.3		15h13m40.3	4.77
19	3C318		30.0		54.8		230.7254	20.2507		15h22m54.1		15h22m54.1	4.75
20	3C333		37.6		42.3		244.3151	21.1258		16h17m15.6		16h17m15.6	5.09
21	3C348		23.0		29.2		252.5484	5.0418		16h50m11.6		16h50m11.6	5.69
22	4C13.65		39.6		17.1		269.6293	13.4751		17h58m31.0		17h58m31.0	9.16
23	3C409		63.3		-5.9		303.6158	23.5813		20h14m27.8		20h14m27.8	25.81
24	3C433		74.5		-17.7		320.9364	25.0702		21h23m44.7		21h23m44.7	7.89
25	3C454.0		88.1		-35.9		343.6001	18.8934		22h54m24.0		22h54m24.0	5.39
